2026-02-02 08:30:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Node 1 disconnected.
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Request joining group due to: need to re-join with the given member-id: consumer-learning-management-service-6-d61b00c5-b008-47f2-b1de-021cbe832179
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] JoinGroup failed: The coordinator is not aware of this member. Need to re-join the group. Sent generation was Generation{generationId=-1, memberId='consumer-learning-management-service-1-8f1f694f-17fc-4630-9b24-15ce545980e4', protocol='null'}
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] JoinGroup failed: The coordinator is not aware of this member. Need to re-join the group. Sent generation was Generation{generationId=-1, memberId='consumer-learning-management-service-5-33152102-3e8f-44bd-b14e-87852b852476', protocol='null'}
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] JoinGroup failed: The coordinator is not aware of this member. Need to re-join the group. Sent generation was Generation{generationId=-1, memberId='consumer-learning-management-service-3-bd33543d-e5ca-4a52-aa29-aab0e98b7382', protocol='null'}
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] JoinGroup failed: The coordinator is not aware of this member. Need to re-join the group. Sent generation was Generation{generationId=-1, memberId='consumer-learning-management-service-2-ee34d7bd-3ebf-461e-bb2c-79946648e639', protocol='null'}
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Resetting generation and member id due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Resetting generation and member id due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Resetting generation and member id due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Request joining group due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Request joining group due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Resetting generation and member id due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Request joining group due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Request joining group due to: encountered UNKNOWN_MEMBER_ID from JOIN_GROUP response
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is not aware of this member.' (UnknownMemberIdException)
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is not aware of this member.' (UnknownMemberIdException)
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is not aware of this member.' (UnknownMemberIdException)
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Request joining group due to: rebalance failed due to 'The coordinator is not aware of this member.' (UnknownMemberIdException)
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Request joining group due to: need to re-join with the given member-id: consumer-learning-management-service-1-f2e262d3-1c47-40d8-b9ce-19cf6424f969
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Request joining group due to: need to re-join with the given member-id: consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Request joining group due to: need to re-join with the given member-id: consumer-learning-management-service-2-c1753c86-31cd-4bee-92f8-88a7a37b98e0
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Request joining group due to: need to re-join with the given member-id: consumer-learning-management-service-5-997064d5-b8f0-49a4-b358-9a135417693f
2026-02-02 08:47:27 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:47:46 [DiscoveryClient-HeartbeatExecutor-%d] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_LEARNING-MANAGEMENT-SERVICE/learning-management-service:499ce72a7a977545295b15f1b4b1b854 - Re-registering apps/LEARNING-MANAGEMENT-SERVICE
2026-02-02 08:47:46 [DiscoveryClient-HeartbeatExecutor-%d] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_LEARNING-MANAGEMENT-SERVICE/learning-management-service:499ce72a7a977545295b15f1b4b1b854: registering service...
2026-02-02 08:47:46 [DiscoveryClient-HeartbeatExecutor-%d] INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_LEARNING-MANAGEMENT-SERVICE/learning-management-service:499ce72a7a977545295b15f1b4b1b854 - registration status: 204
2026-02-02 08:47:59 [AsyncResolver-bootstrap-executor-%d] INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2026-02-02 08:48:02 [learning-scheduler-10] INFO  c.t.l.s.s.ClassReminderScheduler - Checking for sessions needing reminders
2026-02-02 08:48:02 [learning-scheduler-7] INFO  c.t.l.s.s.NoShowHandlingService - Checking for no-show sessions
2026-02-02 08:48:02 [learning-scheduler-10] DEBUG o.s.d.m.r.q.StringBasedMongoQuery - Created query Document{{status=SCHEDULED, reminderSent=false, scheduledStartTime=Document{{$gte=Mon Feb 02 08:48:02 IST 2026, $lte=Mon Feb 02 09:48:02 IST 2026}}}} for Document{{}} fields.
2026-02-02 08:48:02 [learning-scheduler-7] DEBUG o.s.d.m.r.query.MongoQueryCreator - Created query Query: { "status" : { "$java" : SCHEDULED }, "scheduledStartTime" : { "$lt" : { "$java" : 2026-02-02T08:18:02.447201300 } } }, Fields: {}, Sort: {}
2026-02-02 08:48:02 [learning-scheduler-7] DEBUG o.s.data.mongodb.core.MongoTemplate - find using query: { "status" : "SCHEDULED", "scheduledStartTime" : { "$lt" : { "$date" : "2026-02-02T02:48:02.447Z"}}} fields: Document{{}} sort: null for class: class com.tcon.learning_management_service.session.entity.ClassSession in collection: class_sessions
2026-02-02 08:48:02 [learning-scheduler-10] DEBUG o.s.data.mongodb.core.MongoTemplate - find using query: { "status" : "SCHEDULED", "reminderSent" : false, "scheduledStartTime" : { "$gte" : { "$date" : "2026-02-02T03:18:02.446Z"}, "$lte" : { "$date" : "2026-02-02T04:18:02.446Z"}}} fields: Document{{}} sort: null for class: class com.tcon.learning_management_service.session.entity.ClassSession in collection: class_sessions
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=41, memberId='consumer-learning-management-service-5-997064d5-b8f0-49a4-b358-9a135417693f', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=41, memberId='consumer-learning-management-service-2-c1753c86-31cd-4bee-92f8-88a7a37b98e0', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=41, memberId='consumer-learning-management-service-4-a18e1f8f-27a1-469d-ac66-8951b5d020a1', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=41, memberId='consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Finished assignment for group at generation 41: {consumer-learning-management-service-5-997064d5-b8f0-49a4-b358-9a135417693f=Assignment(partitions=[]), consumer-learning-management-service-2-c1753c86-31cd-4bee-92f8-88a7a37b98e0=Assignment(partitions=[booking-events-1]), consumer-learning-management-service-4-a18e1f8f-27a1-469d-ac66-8951b5d020a1=Assignment(partitions=[payment-events-0]), consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0=Assignment(partitions=[booking-events-2]), consumer-learning-management-service-1-f2e262d3-1c47-40d8-b9ce-19cf6424f969=Assignment(partitions=[booking-events-0]), consumer-learning-management-service-6-d61b00c5-b008-47f2-b1de-021cbe832179=Assignment(partitions=[])}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=41, memberId='consumer-learning-management-service-1-f2e262d3-1c47-40d8-b9ce-19cf6424f969', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=41, memberId='consumer-learning-management-service-6-d61b00c5-b008-47f2-b1de-021cbe832179', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=41, memberId='consumer-learning-management-service-2-c1753c86-31cd-4bee-92f8-88a7a37b98e0', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-1])
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Adding newly assigned partitions: booking-events-1
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=41, memberId='consumer-learning-management-service-3-898e0d64-3f8d-4502-9f35-7576018a0da0', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=41, memberId='consumer-learning-management-service-5-997064d5-b8f0-49a4-b358-9a135417693f', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[])
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Adding newly assigned partitions: 
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-2])
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Adding newly assigned partitions: booking-events-2
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=41, memberId='consumer-learning-management-service-4-a18e1f8f-27a1-469d-ac66-8951b5d020a1', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[payment-events-0])
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Adding newly assigned partitions: payment-events-0
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=41, memberId='consumer-learning-management-service-1-f2e262d3-1c47-40d8-b9ce-19cf6424f969', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Successfully synced group in generation Generation{generationId=41, memberId='consumer-learning-management-service-6-d61b00c5-b008-47f2-b1de-021cbe832179', protocol='range'}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Request joining group due to: cached metadata has changed from (version148: {booking-events=[NO_RACKS, NO_RACKS, NO_RACKS], payment-events=[NO_RACKS]}) at the beginning of the rebalance to (version151: {payment-events=[NO_RACKS]})
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[booking-events-0])
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Notifying assignor about the new Assignment(partitions=[])
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Adding newly assigned partitions: booking-events-0
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Adding newly assigned partitions: 
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Revoke previously assigned partitions 
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-1 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=36}}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-2 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=36}}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition booking-events-0 to the committed offset FetchPosition{offset=2, offsetEpoch=Optional[38], currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=74}}
2026-02-02 08:48:12 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.internals.ConsumerUtils - Setting offset for partition payment-events-0 to the committed offset FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[localhost:9092 (id: 1 rack: null)], epoch=74}}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Request joining group due to: group is already rebalancing
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] Revoke previously assigned partitions 
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-5, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Request joining group due to: group is already rebalancing
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Request joining group due to: group is already rebalancing
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Revoke previously assigned partitions booking-events-1
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Request joining group due to: group is already rebalancing
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Request joining group due to: group is already rebalancing
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Revoke previously assigned partitions payment-events-0
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Revoke previously assigned partitions booking-events-0
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerRebalanceListenerInvoker - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] Revoke previously assigned partitions booking-events-2
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-3, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] (Re-)joining group
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-2-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-6, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=42, memberId='consumer-learning-management-service-6-d61b00c5-b008-47f2-b1de-021cbe832179', protocol='range'}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-1-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-2, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=42, memberId='consumer-learning-management-service-2-c1753c86-31cd-4bee-92f8-88a7a37b98e0', protocol='range'}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#1-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-4, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=42, memberId='consumer-learning-management-service-4-a18e1f8f-27a1-469d-ac66-8951b5d020a1', protocol='range'}
2026-02-02 08:48:15 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-learning-management-service-1, groupId=learning-management-service] Successfully joined group with generation Generation{generationId=42, memberId='consumer-learning-management-service-1-f2e262d3-1c47-40d8-b9ce-19cf6424f969', protocol='range'}
